sequence	16S_rRNA_Count	metadata_NSTI
Cluster_1	1	0.0033369999999999997
Cluster_10	1	0.007553
Cluster_100	1	0.23163499999999998
Cluster_101	1	0.23163499999999998
Cluster_102	1	0.23163499999999998
Cluster_103	1	0.23163499999999998
Cluster_104	1	0.23163499999999998
Cluster_105	1	0.23163499999999998
Cluster_106	1	0.23163499999999998
Cluster_107	1	0.23163499999999998
Cluster_108	1	0.23163499999999998
Cluster_109	1	0.010428
Cluster_110	1	0.010423
Cluster_111	1	0.010464
Cluster_112	1	0.167852
Cluster_113	1	0.167852
Cluster_114	1	0.071024
Cluster_115	1	0.173226
Cluster_116	1	0.010467
Cluster_117	2	0.012886000000000002
Cluster_118	2	0.011408
Cluster_119	4	0.044799
Cluster_120	1	0.185341
Cluster_122	1	0.114087
Cluster_123	1	0.11215599999999999
Cluster_124	1	0.109824
Cluster_125	1	0.111979
Cluster_126	1	0.112194
Cluster_127	1	0.01345
Cluster_128	10	23.640881
Cluster_129	1	0.032033
Cluster_130	1	0.031868
Cluster_131	4	0.030344
Cluster_132	2	0.003012
Cluster_133	4	0.013056
Cluster_134	4	0.030314999999999998
Cluster_135	4	0.030331999999999998
Cluster_136	4	0.030305000000000002
Cluster_137	1	0.030994
Cluster_138	1	0.032560000000000006
Cluster_139	1	0.034905
Cluster_14	5	0.001498
Cluster_140	2	0.009281999999999999
Cluster_141	2	0.013547
Cluster_142	2	0.030687
Cluster_143	1	0.01215
Cluster_145	1	0.025297
Cluster_146	1	0.025409
Cluster_147	1	0.025293
Cluster_148	1	0.025377
Cluster_149	1	0.025361
Cluster_15	5	0.001498
Cluster_150	1	0.025366999999999997
Cluster_151	1	0.021998
Cluster_152	1	0.025199
Cluster_153	1	0.023795
Cluster_154	1	0.028444
Cluster_155	2	0.158551
Cluster_156	2	0.045607
Cluster_157	2	0.0044740000000000005
Cluster_16	1	0.023412
Cluster_17	1	0.021753
Cluster_18	2	0.04295
Cluster_19	2	0.0054329999999999995
Cluster_2	1	0.043433
Cluster_20	1	0.023386
Cluster_21	1	0.10961300000000002
Cluster_22	1	0.11146400000000001
Cluster_23	1	0.001542
Cluster_24	1	0.001553
Cluster_25	1	0.004622
Cluster_26	1	0.003064
Cluster_27	1	0.001537
Cluster_28	1	0.003074
Cluster_29	1	0.001544
Cluster_3	4	0.027112999999999998
Cluster_30	1	0.001551
Cluster_31	1	0.001552
Cluster_32	1	0.041319999999999996
Cluster_33	1	0.0031190000000000002
Cluster_34	1	0.006164
Cluster_35	1	0.006203
Cluster_36	1	0.003072
Cluster_37	1	0.006161
Cluster_38	1	0.006181
Cluster_39	1	0.003072
Cluster_4	1	0.022124
Cluster_40	1	0.009094
Cluster_41	2	0.003759
Cluster_42	3	0.010612
Cluster_43	1	0.001508
Cluster_44	1	0.001513
Cluster_45	2	0.003008
Cluster_46	2	0.004529
Cluster_47	1	0.291085
Cluster_48	1	0.001506
Cluster_49	1	0.003029
Cluster_5	1	0.209531
Cluster_50	1	0.001539
Cluster_51	1	0.0015400000000000001
Cluster_52	1	0.001588
Cluster_53	1	0.0030269999999999997
Cluster_54	1	0.006256
Cluster_55	3	0.23639899999999997
Cluster_56	3	0.218421
Cluster_57	3	0.466289
Cluster_59	1	0.034172
Cluster_6	1	0.7622180000000001
Cluster_60	1	0.038986
Cluster_61	1	0.004588
Cluster_62	1	0.004602
Cluster_63	1	0.129744
Cluster_64	1	0.006696
Cluster_65	1	0.006669
Cluster_66	1	0.006693999999999999
Cluster_67	1	0.006683
Cluster_68	1	0.006668
Cluster_69	1	0.006703
Cluster_7	3	0.009739
Cluster_70	1	0.14670899999999998
Cluster_72	1	0.015691
Cluster_73	3	0.043594
Cluster_75	2	0.021866
Cluster_76	1	0.006157999999999999
Cluster_77	1	0.023656
Cluster_78	1	0.00591
Cluster_79	1	0.006137
Cluster_8	1	0.033743
Cluster_80	1	0.006156
Cluster_81	1	0.006155
Cluster_82	1	0.006142
Cluster_83	1	0.019877000000000002
Cluster_85	1	0.006670000000000001
Cluster_86	3	0.028689
Cluster_87	3	0.030356
Cluster_88	3	0.028772000000000002
Cluster_89	3	0.027233999999999998
Cluster_9	1	0.033591
Cluster_90	3	0.027103
Cluster_91	3	0.030345
Cluster_92	3	0.030101999999999997
Cluster_93	1	0.023929
Cluster_95	6	0.007523
Cluster_96	6	0.0075239999999999994
Cluster_97	3	0.01495
Cluster_98	3	0.01649
Cluster_99	1	0.23163499999999998
