#observation_name	blast_taxonomy	 blast_subject	blast_perc_identity	blast_perc_query_coverage	blast_evalue	blast_aln_length
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	DQ174128.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	DQ174127.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis	DQ174132.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis	DQ174133.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	DQ174130.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis	DQ174134.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis NCTC 10354	DQ174131.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	DQ174129.1.1343	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis cfvi03/293	CP006999.133702.135204	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis cfvi03/293	CP006999.604377.605879	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter sp. 03-427	CP006833.139041.140543	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis cfvi03/293	CP006999.509599.511101	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter sp. 03-427	CP006833.511869.513371	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter sp. 03-427	CP006833.606315.607817	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis str. 84-112	HG004426.632960.634420	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis str. 84-112	HG004426.135674.137134	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis str. 84-112	HG004426.230424.231884	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis NCTC 10354	AFGH01000002.416.1910	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus 82-40	CP000487.133597.135057	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus 82-40	CP000487.508860.510320	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus 82-40	CP000487.603684.605144	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	GQ167674.1.1436	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	JX912508.1.1437	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis NCTC 10354	JX912514.1.1437	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. venerealis	AY864915.1.1479	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus	JQ743026.1.1415	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus	JQ743032.1.1407	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus	JQ743030.1.1412	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus	JQ743020.1.1395	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus	AY621303.1.1480	100.0	100.0	0.0	402
Cluster_6	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter fetus subsp. fetus	AY621110.1.1443	100.0	100.0	0.0	402
Cluster_21	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Alkalibacter;Alkalibacterium sp. 8B	AY554414.1.1467	100.0	100.0	0.0	403
Cluster_21	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Alkalibacter;Alkalibaculum bacchi	FJ438469.1.1517	100.0	100.0	0.0	403
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;unknown species	FJ535331.1.1340	100.0	100.0	0.0	402
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;unknown species	FJ497536.1.1431	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;unknown species	FJ535346.1.1340	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;unknown species	FJ535336.1.1340	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;unknown species	JF320744.1.1439	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica DSM 16294	CP002205.696465.697971	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica DSM 16294	CP002205.1569484.1570990	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica DSM 16294	CP002205.2120484.2121990	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica DSM 16294	CP002205.1739383.1740889	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;hydrothermal vent eubacterium PVB_OTU_3	U15105.1.1439	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;hydrothermal vent eubacterium PVB_OTU_2	U15100.1.1439	100.0	100.0	0.0	401
Cluster_23	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica	AB088431.1.1437	100.0	100.0	0.0	401
Cluster_25	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas aurantiaca T-27	AP009153.1882855.1884381	100.0	100.0	0.0	418
Cluster_25	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas aurantiaca	AB072735.1.1446	100.0	100.0	0.0	418
