#observation_name	blast_taxonomy	 blast_subject	blast_perc_identity	blast_perc_query_coverage	blast_evalue	blast_aln_length
Cluster_5	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylovulum;Methylovulum miyakonense HT12	AQZU01000003.1614416.1615922	100.0	100.0	0.0	425
Cluster_5	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylovulum;Methylovulum miyakonense HT12	AQZU01000004.275127.276633	100.0	100.0	0.0	425
Cluster_5	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylovulum;Methylovulum miyakonense HT12	AQZU01000003.804005.805512	100.0	100.0	0.0	425
Cluster_5	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylovulum;Methylovulum miyakonense	AB501287.1.1488	100.0	100.0	0.0	425
Cluster_28	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Thiovirga;unknown species	FJ598344.1.1459	100.0	100.0	0.0	426
Cluster_28	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Thiovirga;unknown species	FM955624.1.1513	100.0	100.0	0.0	426
Cluster_28	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Thiovirga;unknown species	FM955663.1.1492	100.0	100.0	0.0	426
Cluster_28	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Thiovirga;unknown species	AB476674.1.1527	100.0	100.0	0.0	426
Cluster_28	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Thiovirga;Thiovirga sulfuroxydans	AB118236.1.1466	100.0	100.0	0.0	426
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	AJ133496.1.1479	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.1072227.1073728	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.2047107.2048608	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.729878.731379	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.530422.531923	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 25586	AE009951.451529.453030	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 23726	ADVK01000034.12.1519	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	GQ301038.1.1442	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	KF444246.1.1370	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	KF444239.1.1346	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	KF444259.1.1350	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;unknown species	FJ982958.1.1502	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	AB573068.1.1481	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	HM347064.1.1397	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum	HM347063.1.1366	100.0	100.0	0.0	404
Cluster_30	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum subsp. nucleatum ATCC 23726	HM347070.1.1396	100.0	100.0	0.0	404
